72.9 22.2 98.7 4.2 27.1
88.1 1.0 31.5 77.4 11.2
94.2 30.9 30.6 52.0 28.3
80.6 87.4 17.0 75.6 12.3
58.5 6.5 54.6 61.1 46.2
54.7 70.0 23.9 84.8 93.6
83.3 84.7 6.5 64.6 74.1
80.4 42.4 73.6 86.2 92.2
85.2 46.1 78.5 13.1 29.2
93.6 89.8 67.0 40.6 9.9
2.1 51.5 90.7 11.9 96.0
40.1 38.5 73.2 21.0 91.1
5.6 38.8 17.0 9.9 37.6
72.3 67.9 23.7 9.7 78.9
53.9 45.8 19.5 65.3 18.9
37.5 63.1 14.7 35.2 80.7
61.9 52.1 7.0 65.1 9.6
73.8 73.8 48.7 53.4 38.1
65.8 53.3 85.0 95.4 9.5
17.6 47.8 44.4 25.7 47.7
48.2 56.0 80.8 2.6 74.8
31.4 72.1 15.2 61.3 46.6
28.5 6.9 91.7 19.8 76.2
50.2 48.0 12.7 7.1 80.2
12.6 71.7 65.2 93.5 96.2
8.5 85.3 3.0 79.8 26.3
70.0 46.4 17.1 37.4 54.8
90.9 11.3 44.0 52.0 19.2
85.3 9.8 32.3 23.1 7.1
13.1 39.6 74.3 32.4 69.2
29.5 76.9 76.6 83.2 67.4
38.7 10.5 32.2 44.1 88.3
23.2 86.2 35.1 71.7 36.3
71.7 9.5 76.1 97.2 1.0
21.0 43.0 22.9 7.9 82.0
64.7 59.6 81.9 99.3 7.1
82.2 37.0 19.2 11.4 59.8
44.2 73.5 14.6 65.8 46.9
62.1 53.5 75.0 76.2 88.4
89.4 66.5 73.0 54.1 12.9
63.2 64.8 27.0 52.4 52.0
90.6 85.4 6.9 82.5 69.5
55.9 53.0 39.6 70.4 26.6
9.5 65.7 82.7 34.0 81.4
20.3 54.4 22.3 95.8 8.5
93.1 42.5 86.8 89.3 54.9
94.8 48.4 45.5 91.5 46.3
52.1 81.6 27.1 16.5 77.7
59.3 0.8 63.0 76.1 3.8
78.0 64.1 38.5 84.2 56.4
63.5 29.4 62.3 6.1 54.6
2.7 72.7 78.0 63.1 74.3
23.9 91.1 93.4 28.6 2.5
73.5 44.1 43.4 11.7 99.4
99.2 98.8 59.8 76.3 39.2
42.3 8.1 75.2 48.4 82.3
37.8 50.8 73.7 77.3 53.2
81.7 96.7 69.7 20.9 47.4
52.8 25.8 86.0 0.5 96.0
43.0 14.5 88.5 59.7 50.3
48.8 51.7 80.3 31.7 78.1
30.3 18.6 70.4 11.2 16.3
53.5 78.4 58.9 46.5 47.1
62.2 55.0 72.4 47.5 73.1
45.8 71.5 31.1 44.4 60.3
37.9 32.2 79.8 8.0 55.3
95.0 56.2 93.4 0.1 24.7
32.7 81.9 57.0 11.3 7.2
58.8 54.3 45.0 42.9 40.8
6.3 73.6 53.9 74.9 34.1
40.8 84.9 16.7 86.3 85.7
34.4 89.6 78.9 77.9 70.4
23.0 19.9 66.8 98.4 80.5
17.1 22.2 45.6 60.7 32.7
37.6 14.1 15.4 20.9 41.5
10.6 56.3 86.3 3.4 7.5
78.8 99.4 41.2 57.4 68.4
48.3 98.0 80.1 82.8 74.7
16.0 57.9 12.0 96.9 2.6
24.3 93.3 88.0 81.4 44.2
87.2 6.4 95.2 46.1 64.0
41.5 77.0 36.1 2.9 53.1
47.5 3.1 34.3 22.2 46.5
53.4 73.7 9.9 97.9 5.9
78.4 92.3 70.7 27.7 23.4
86.6 49.9 80.4 2.6 54.7
46.1 79.6 77.7 96.8 87.7
94.3 38.1 57.7 14.1 36.5
72.3 0.8 65.2 26.2 76.2
89.9 74.1 18.7 48.2 53.9
56.3 73.2 34.4 77.9 80.0
61.6 15.9 32.8 41.1 66.1
79.6 7.7 25.6 45.6 29.3
41.7 56.8 18.7 40.7 24.9
70.0 19.8 65.4 79.3 27.3
41.1 1.7 51.0 5.7 32.7
71.3 10.9 87.6 24.9 24.2
36.4 29.8 61.4 66.5 53.5
86.0 28.3 11.1 83.9 69.6
68.2 95.7 89.0 20.8 23.2
