  0072.860964,     0022.2198, 98.674005,00004.20951, 0027.12569
      088.05934, 000.975982,  0031.5028,      77.39632206,  000011.219
     0094.2205768,    000030.9245,  30.56670882,51.9920119,028.28965
      000080.6,      0087.38467,      017.0213, 0075.627483,     00012.309
 0058.45766,    0000006.5063,    0054.5732479,    61.10306782,46.1527892
 00054.69127,    69.994295,     0023.887349,     84.8208989,     000093.5513
83.267903,084.67662479,     00006.52943,   64.55541214, 74.1398898
     0080.42993,   42.37794273,      73.5787579, 86.16043737, 092.18221473
85.16562,   00046.118218,     78.4815494,      00000013.05,      29.232492
  00093.550394,0089.751444,00000067.018,40.57761246,     009.8811861
  2.067711, 0051.515,      90.7384344,0011.85965,    0095.952784
    0040.1420748,  038.5292,073.1743, 00021.012289,      0091.1494005
      5.612400682, 000038.78599,17.04853208, 00009.88536,      0037.5681
     0072.27022,  0067.8531,     00000023.675,     9.686003788,78.8585436
    53.89366608,0000045.819,0019.501273,   65.32565,    0000018.9183
    37.544483, 000063.147,14.67292446, 35.1841787, 00080.747
0000061.8536,  052.147557,  007.03387,  00000065.079,     00009.55398
    073.83039,   73.827843,      0000048.683,    00053.40063,038.0891
      065.75596494,   000053.3005,      0084.997,      0095.4432305,     0009.5432469
  17.5860419,   000047.8205,     44.40569812,      025.72645293,  000000047.66
  48.1800644,   0056.0307,  80.842722, 0000002.6342,  00074.77335
    000031.445,  0000072.0764,   0015.208,   61.34022701,46.586505
     00028.5487,      6.89548716, 00000091.688,     19.7858515,  076.228195
   50.2158392,     000047.99072, 0012.725792,   07.12233516,      000080.25
0012.584, 71.68656727,     65.16086,  00093.454174,   0000096.18
  008.5065,    0085.342,      002.97036,79.77338207,   26.3187218
  070.046718,   46.44896557,    0017.145425, 037.41315, 0000054.794
   90.929318,      11.3094473,      000000044.04,     0051.972043,     00019.2242
 0085.33165,    9.8120727,0000032.2685,  0023.0644877,     0007.091154
      000013.087, 039.63210067,     074.2574459,      32.3918189,  69.189283
 00029.52394,000076.8542,   00000076.645,     00083.195658,   00067.388461
38.68738,    10.5218694,    032.243509, 44.1032315,      088.3041875
     23.1709788, 000086.235, 35.08176,      71.66590293,000036.2712
    071.74690217,  9.49782453,      00076.125,     00097.159, 0.9806815116
  0020.95188, 43.0096082,    00022.8691,      0007.91998,  82.00884746
  00064.67355,00000059.644,  00081.89059,  099.280656, 007.0807775
   082.1948, 000037.0109, 19.214289,      011.3597,      59.8227109
  00044.237,000073.5086,     0014.583574,      0065.8377359,  0000046.893
    62.14338,  00053.5251,   0075.0371727,  0000076.234,    000000088.44
      000089.44,      066.52221577,00073.0039, 00054.05024,  012.905439
63.1760159,      00000064.76, 00027.0165,  52.43609448,      051.98192
    090.62311,  00085.4178,0006.93695,  82.473954,     69.5009349
     00055.88746,    052.9755336,     00039.631, 00070.435508,000026.623
    9.489664445, 065.66618238,   0082.743037,   034.0155,00081.356466
20.25038492, 0054.40526,      00022.2713,   0095.801253, 0008.45369
  00093.105,      00000042.455,    00000086.841,     89.3460292,  000054.91774
  00000094.818, 48.43546889,     0045.493,    91.509252,      0046.320303
    0052.140752, 0000081.6084,  27.0832495,     0016.5386, 77.681875
059.278385,    00000.847634,     00063.04977,      000076.12449,    0000003.8234
      078.01042449,00064.1122,     038.5475,      84.18828573, 56.42115
0063.519476, 0029.426,   00062.294845,   06.0965173,      54.5723779
2.672024171,00072.66972,      000078.049,0063.115,   0074.2661162
23.89588,     091.0792896,00093.4152, 0028.625,     02.54743251
73.50493874,000044.0574,     43.3606827,  011.7074705, 99.4445143
0099.18059,    0098.78547, 00059.783,     0076.2762322,    0000039.215
   42.34411095,   008.134496, 75.16477,0000048.363,      82.2609826
    0037.8049318,    0050.8378674, 73.7338128,00077.27082, 00053.15218
  00000081.653,    00000096.687,     69.66307958,     020.9179231,   47.3742079
 0000052.8074,     000025.794,    000000085.96, 00.522613946,    000000095.98
   0042.9898,     000014.5342,    88.5248468,     0059.70594, 50.317856
   48.8255158,   51.7427151,     80.3059467,      0031.688,     78.12349258
   00030.302,      018.56403,00070.414431, 11.24761091,      16.27978437
  53.48962085,  078.39563362,   58.864465, 00046.48865,      47.10609
    62.1733428,  0000054.9867,   00072.37472,  47.450477,    73.13568248
      45.800231, 000071.475,    0031.10138,      044.37033, 060.3396
     00037.88452,      32.1569887, 000079.7649,  0008.006432,55.26111941
     000095.00322,   0056.17379,     0000093.4266,    0.0533065,    024.6866
    0032.6814,   81.85997166,     56.9916119,      0000011.318,     7.191906643
      058.8167,      054.2954,      00045.024588,     042.94219, 0000040.845
   6.3215796,  073.64032754,     53.919721,      00074.945595,    34.10106614
    40.80590146,      84.8524146,      000016.7466,    00086.269597,      85.7158379
      00034.37313, 89.566249,  78.944382, 77.87968,     0070.3757
     23.0234621,     19.86796684,    66.7571178,   98.43908,   080.5494161
    17.05800155,000022.21266,  0000045.596, 000000060.69,00032.72465
00037.560869,00014.05656,      000015.37633,      20.90067,      0041.537826
 10.64755036,  56.318166,   000086.305,      3.3939399,    00007.4925
   0078.755133,      000099.40449,   00041.1948, 057.41498518, 068.408665
 048.3349,      0098.038,    000080.05514,    0082.8188,     0074.662
      0016.03142,     057.91828936,     000011.9624,    00096.943, 2.597324
    0024.31386,   93.2914527,      000087.95,081.3793,44.22428711
      00087.2053,   06.38510648, 95.182023,      046.1122,     063.95534353
 41.491359,      00000077.036,036.1406,     002.94205618,      53.08951958
     00047.538,03.076350344,      00034.268,   22.243246, 0000046.5269
    0053.359899,    73.684896,      09.939189,     0097.85788,     5.928453159
      78.44841, 92.2539255,00070.7223,     0027.701648,   00023.4471
      000086.5732,  0049.85451,  00080.431298,      2.639368002,      000054.6784
    46.14425,     79.628405,  77.739436,  096.7876539,   87.74626165
     094.286814,   38.09009042,000057.6876,      014.13727903,     36.49600509
00072.299389,   000000.82351,      065.17469,   26.1798756,    76.1988625
89.8721411,  074.05949,    0018.6682137, 48.16751165,     53.875279
      00056.27123,     00000073.23,  34.37581685,     0077.901301,  000079.97696
0061.57374,     0015.856715,      000032.7774,41.10671932,      66.10945526
  0079.5707523,   00000007.651,    025.5513,   00045.6424,     0029.255934
    00041.7407,    0000056.779,   18.7300069,  40.69309,  0024.903973
  0070.04801,      019.81064526, 000065.35456,0079.2523,      027.290203
  41.1063974,      001.74163,  0051.0379404,    05.742717,      0032.674
71.34450083,     0000010.904,      00087.584778,    024.8697, 024.19475
  0036.432,      00029.8103,0000061.4271,     066.5092,     53.539797
    0085.963946,   00028.2612,     00011.07932,  83.85761662,    69.58470385
    068.1919,  0095.6959067, 000089.0441,   000020.75204, 23.1903588
